hundredFile.md,randFile4.txt,0.0708
randFile3.cs,hundredFile.md,0.07018
randFile4.txt,randFile5.md,0.12308
randFile5.md,randFile2.cs,0.14214
hundredFile.md,randFile5.md,0.07143
randFile3.cs,randFile4.txt,0.16244
randFile4.txt,randFile2.cs,0.18182
randFile5.md,randFile1.cs,0.16244
hundredFile.md,randFile2.cs,0.06957
randFile4.txt,randFile1.cs,0.16162
randFile3.cs,randFile5.md,0.18368
randFile5.md,randFile2.java,0.16327
hundredFile.md,randFile1.cs,0.08696
randFile3.cs,randFile2.cs,0.15076
randFile4.txt,randFile2.java,0.17259
randFile5.md,randFile5.java,0.14508
randFile3.cs,randFile1.cs,0.16081
hundredFile.md,randFile2.java,0.10527
randFile5.md,randFile4.cs,0.15307
randFile4.txt,randFile5.java,0.13403
hundredFile.md,randFile5.java,0.10811
randFile5.md,zeroFile.md,0.02041
randFile3.cs,randFile2.java,0.13132
randFile4.txt,randFile4.cs,0.13198
hundredFile.md,randFile4.cs,0.10527
randFile4.txt,zeroFile.md,0.02021
randFile5.md,randFile1.md,0.16581
randFile3.cs,randFile5.java,0.15385
hundredFile.md,zeroFile.md,0.0
randFile4.txt,randFile1.md,0.14433
randFile3.cs,randFile4.cs,0.20203
randFile5.md,randFile4.java,0.17617
hundredFile.md,randFile1.md,0.07208
randFile4.txt,randFile4.java,0.14433
randFile3.cs,zeroFile.md,0.02
randFile5.md,randFile2.md,0.16495
hundredFile.md,randFile4.java,0.05406
randFile4.txt,randFile2.md,0.12308
randFile5.md,randFile3.java,0.15385
randFile3.cs,randFile1.md,0.14359
hundredFile.md,randFile2.md,0.14286
randFile4.txt,randFile3.java,0.13266
randFile5.md,randFile1.txt,0.18557
randFile3.cs,randFile4.java,0.15385
randFile4.txt,randFile1.txt,0.14359
randFile3.cs,randFile2.md,0.18368
hundredFile.md,randFile3.java,0.1062
randFile5.md,randFile4.md,0.16411
randFile4.txt,randFile4.md,0.16327
hundredFile.md,randFile1.txt,0.07143
randFile5.md,randFile5.txt,0.15307
randFile3.cs,randFile3.java,0.15229
randFile4.txt,randFile5.txt,0.17259
hundredFile.md,randFile4.md,0.0885
randFile5.md,randFile3.md,0.14359
randFile3.cs,randFile1.txt,0.16327
randFile4.txt,randFile3.md,0.15307
randFile5.md,randFile2.txt,0.15229
hundredFile.md,randFile5.txt,0.05264
randFile3.cs,randFile4.md,0.15229
randFile4.txt,randFile2.txt,0.17172
hundredFile.md,randFile3.md,0.1062
randFile5.md,FiftyFile.txt,0.07548
randFile3.cs,randFile5.txt,0.17172
hundredFile.md,randFile2.txt,0.06957
randFile4.txt,FiftyFile.txt,0.05608
randFile5.md,FiftyFile.cs,0.04
randFile3.cs,randFile3.md,0.13198
hundredFile.md,FiftyFile.txt,0.16667
randFile4.txt,FiftyFile.cs,0.03961
randFile5.md,SixtySixFile.md,0.03922
randFile3.cs,randFile2.txt,0.14071
randFile4.txt,SixtySixFile.md,0.03884
randFile3.cs,FiftyFile.txt,0.07408
hundredFile.md,FiftyFile.cs,0.11112
randFile5.md,randFile3.txt,0.12245
randFile4.txt,randFile3.txt,0.16244
hundredFile.md,SixtySixFile.md,0.1
randFile3.cs,FiftyFile.cs,0.03922
randFile5.md,hundredFile.cs,0.07143
